run_id,qid,domain,model,setting,prompt,output,latency_ms,ts,version,finish_reason,usage,error,domain_gold,bertscore_f1,bertscore_f1_percent
1,LIT008,literature,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A dystopian novel features Big Brother and the Thought Police in a totalitarian state.
Snippet B:
'1984' was written by George Orwell.

Question:
Who wrote '1984'?

Answer:",<span>George Orwell</span>,1023,2025-09-16T12:20:47.816093,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.11713958531618118,11.713958531618118
1,LIT008,literature,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A dystopian novel features Big Brother and the Thought Police in a totalitarian state.
Snippet B:
'1984' was written by George Orwell.

Question:
Who wrote the dystopian novel featuring Big Brother?

Answer:",<span>George Orwell</span>,709,2025-09-16T12:20:48.526074,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.11713958531618118,11.713958531618118
1,LIT008,literature,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A dystopian novel features Big Brother and the Thought Police in a totalitarian state.
Snippet B:
'1984' was written by George Orwell.
Distractor Snippet:
Aldous Huxley wrote 'Brave New World,' a different dystopia.

Question:
Who wrote '1984'?

Answer:",<span>George Orwell</span>,925,2025-09-16T12:20:49.451571,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.11713958531618118,11.713958531618118
1,LIT008,literature,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A dystopian novel features Big Brother and the Thought Police in a totalitarian state.
Snippet B:
'1984' was written by George Orwell.
Distractor Snippet:
Aldous Huxley wrote 'Brave New World,' a different dystopia.

Question:
Who wrote the dystopian novel featuring Big Brother?

Answer:",<span>George Orwell</span>,734,2025-09-16T12:20:50.185955,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.11713958531618118,11.713958531618118
1,LIT009,literature,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A Shakespearean tragedy depicts a Scottish general’s bloody rise to the throne and disastrous fall.
Snippet B:
The tragic king in that play is Macbeth.

Question:
Who is the tragic king in Shakespeare’s play 'Macbeth'?

Answer:",<span>Macbeth</span>,904,2025-09-16T12:20:51.091004,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.15682122111320496,15.682122111320496
1,LIT009,literature,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A Shakespearean tragedy depicts a Scottish general’s bloody rise to the throne and disastrous fall.
Snippet B:
The tragic king in that play is Macbeth.

Question:
Who is the Scottish general who becomes king in a Shakespeare tragedy?

Answer:",<span>Macbeth</span>,717,2025-09-16T12:20:51.808360,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.15682122111320496,15.682122111320496
1,LIT009,literature,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A Shakespearean tragedy depicts a Scottish general’s bloody rise to the throne and disastrous fall.
Snippet B:
The tragic king in that play is Macbeth.
Distractor Snippet:
'King Lear' is a different Shakespeare tragedy about an aging monarch.

Question:
Who is the tragic king in Shakespeare’s play 'Macbeth'?

Answer:",<span>Macbeth</span>,818,2025-09-16T12:20:52.626715,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.15682122111320496,15.682122111320496
1,LIT009,literature,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A Shakespearean tragedy depicts a Scottish general’s bloody rise to the throne and disastrous fall.
Snippet B:
The tragic king in that play is Macbeth.
Distractor Snippet:
'King Lear' is a different Shakespeare tragedy about an aging monarch.

Question:
Who is the Scottish general who becomes king in a Shakespeare tragedy?

Answer:",<span>Macbeth</span>,823,2025-09-16T12:20:53.450252,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.15682122111320496,15.682122111320496
1,LIT010,literature,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A narrative poem with the refrain 'Nevermore' made its author famous in American literature.
Snippet B:
'The Raven' was written by Edgar Allan Poe.

Question:
Which poet wrote 'The Raven'?

Answer:",<span>Edgar Allan Poe</span>,840,2025-09-16T12:20:54.290877,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.04649871587753296,4.649871587753296
1,LIT010,literature,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A narrative poem with the refrain 'Nevermore' made its author famous in American literature.
Snippet B:
'The Raven' was written by Edgar Allan Poe.

Question:
Who wrote the poem 'The Raven'?

Answer:",<span>Edgar Allan Poe</span>,896,2025-09-16T12:20:55.187471,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.04649871587753296,4.649871587753296
1,LIT010,literature,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A narrative poem with the refrain 'Nevermore' made its author famous in American literature.
Snippet B:
'The Raven' was written by Edgar Allan Poe.
Distractor Snippet:
T. S. Eliot wrote 'The Waste Land,' not 'The Raven.'

Question:
Which poet wrote 'The Raven'?

Answer:",<span>Edgar Allan Poe</span>,773,2025-09-16T12:20:55.961274,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.04649871587753296,4.649871587753296
1,LIT010,literature,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A narrative poem with the refrain 'Nevermore' made its author famous in American literature.
Snippet B:
'The Raven' was written by Edgar Allan Poe.
Distractor Snippet:
T. S. Eliot wrote 'The Waste Land,' not 'The Raven.'

Question:
Who wrote the poem 'The Raven'?

Answer:",<span>Edgar Allan Poe</span>,966,2025-09-16T12:20:56.927391,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.04649871587753296,4.649871587753296
1,GEO001,geography,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Sahara covers much of North Africa and is Earth’s largest hot desert by area.
Snippet B:
Among hot deserts, the Sahara is the largest.

Question:
What is the largest desert in the world?

Answer:",<span>The Sahara</span>,1844,2025-09-16T12:20:58.771688,meta-llama/Llama-3.1-8B-Instruct,stop,{},,geography,-0.15152767300605774,-15.152767300605774
1,GEO001,geography,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Sahara covers much of North Africa and is Earth’s largest hot desert by area.
Snippet B:
Among hot deserts, the Sahara is the largest.

Question:
What is the world’s largest hot desert?

Answer:",<span>The Sahara</span>,923,2025-09-16T12:20:59.695552,meta-llama/Llama-3.1-8B-Instruct,stop,{},,geography,-0.15152767300605774,-15.152767300605774
1,GEO001,geography,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Sahara covers much of North Africa and is Earth’s largest hot desert by area.
Snippet B:
Among hot deserts, the Sahara is the largest.
Distractor Snippet:
Some classifications call Antarctica the largest desert overall due to low precipitation.

Question:
What is the largest desert in the world?

Answer:","<span>The Sahara is the largest hot desert, but classifications can vary, and some consider Antarctica the largest desert overall.</span>",1016,2025-09-16T12:21:00.711874,meta-llama/Llama-3.1-8B-Instruct,stop,{},,geography,-0.049990780651569366,-4.999078065156937
1,GEO001,geography,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Sahara covers much of North Africa and is Earth’s largest hot desert by area.
Snippet B:
Among hot deserts, the Sahara is the largest.
Distractor Snippet:
Some classifications call Antarctica the largest desert overall due to low precipitation.

Question:
What is the world’s largest hot desert?

Answer:",<span>The Sahara</span>,1000,2025-09-16T12:21:01.712741,meta-llama/Llama-3.1-8B-Instruct,stop,{},,geography,-0.15152767300605774,-15.152767300605774
1,GEO002,geography,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Nile flows northward through northeastern Africa into the Mediterranean Sea.
Snippet B:
It is widely cited as the world’s longest river at about 6,650 km.

Question:
Which river is the longest in the world?

Answer:",<span>The Nile</span>,851,2025-09-16T12:21:02.563909,meta-llama/Llama-3.1-8B-Instruct,stop,{},,geography,0.027940409258008003,2.7940409258008003
1,GEO002,geography,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Nile flows northward through northeastern Africa into the Mediterranean Sea.
Snippet B:
It is widely cited as the world’s longest river at about 6,650 km.

Question:
Which river is widely cited as the longest in the world?

Answer:",<span>The Nile</span>,1019,2025-09-16T12:21:03.583369,meta-llama/Llama-3.1-8B-Instruct,stop,{},,geography,0.027940409258008003,2.7940409258008003
1,GEO002,geography,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Nile flows northward through northeastern Africa into the Mediterranean Sea.
Snippet B:
It is widely cited as the world’s longest river at about 6,650 km.
Distractor Snippet:
Some measurements argue the Amazon may be longer depending on sources.

Question:
Which river is the longest in the world?

Answer:",<span>The Nile</span>,1027,2025-09-16T12:21:04.610665,meta-llama/Llama-3.1-8B-Instruct,stop,{},,geography,0.027940409258008003,2.7940409258008003
1,GEO002,geography,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Nile flows northward through northeastern Africa into the Mediterranean Sea.
Snippet B:
It is widely cited as the world’s longest river at about 6,650 km.
Distractor Snippet:
Some measurements argue the Amazon may be longer depending on sources.

Question:
Which river is widely cited as the longest in the world?

Answer:",<span>The Nile</span>,923,2025-09-16T12:21:05.534678,meta-llama/Llama-3.1-8B-Instruct,stop,{},,geography,0.027940409258008003,2.7940409258008003
1,GEO003,geography,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Japan’s national government is based in its capital city on Honshu.
Snippet B:
The capital of Japan is Tokyo.

Question:
What is the capital of Japan?

Answer:",<span>Tokyo</span>,754,2025-09-16T12:21:06.289053,meta-llama/Llama-3.1-8B-Instruct,stop,{},,geography,-0.19018054008483887,-19.018054008483887
1,GEO003,geography,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Japan’s national government is based in its capital city on Honshu.
Snippet B:
The capital of Japan is Tokyo.

Question:
What is the capital city of Japan?

Answer:",<span>Tokyo</span>,878,2025-09-16T12:21:07.167978,meta-llama/Llama-3.1-8B-Instruct,stop,{},,geography,-0.19018054008483887,-19.018054008483887
1,GEO003,geography,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Japan’s national government is based in its capital city on Honshu.
Snippet B:
The capital of Japan is Tokyo.
Distractor Snippet:
Kyoto is a historic former capital, not the current one.

Question:
What is the capital of Japan?

Answer:",<span>Tokyo</span>,1023,2025-09-16T12:21:08.192039,meta-llama/Llama-3.1-8B-Instruct,stop,{},,geography,-0.19018054008483887,-19.018054008483887
